"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-18 20:35:00,2.64,2.48,2.380225047974558,2.1,8.49,7.82,7.58,7.56,222.949997,224.8468500695236,225.399994,7.37,6.47,6.46,8.63,8.26,8.25,1.301,1.3793157673414609,1.353,1.184,1.246393668936653,1.243
2025-06-18 20:40:00,2.64,2.48,2.38,2.1,8.48,7.82,7.58,7.56375,222.949997,225.149994,225.23942266935995,7.37,6.44,6.452842553324026,8.63,8.24,8.24384070164869,1.3,1.365,1.3553452250756843,1.1821,1.2442,1.2356763715699155
2025-06-18 20:45:00,2.64,2.48,2.38,2.1,8.46,7.81,7.57,7.563214285714285,222.710007,224.419998,225.41959779661028,7.4,6.47,6.48081699802588,8.63,8.25,8.25707603798104,1.309,1.38,1.358595751018923,1.1839,1.245,1.2448723835243585
2025-06-18 20:50:00,2.65,2.48,2.38,2.1,8.44,7.81,7.57,7.562678571428571,222.949997,224.660004,225.33558601152143,7.36,6.5,6.505503876037408,8.63,8.25,8.269683817027055,1.293,1.389,1.3577839730122083,1.1856,1.2445,1.2363638406279884
2025-06-18 20:55:00,2.65,2.49,2.39,2.1,8.42,7.87,7.56,7.562142857142857,222.949997,224.419998,225.40349792864157,7.34,6.55,6.511925675517973,8.62,8.25,8.275653276739446,1.307,1.392,1.358679471455712,1.1808,1.241,1.2327557969084693
2025-06-18 21:00:00,2.65,2.49,2.38,2.1,8.41,7.88,7.56,7.5616071428571425,222.710007,224.179993,225.48494341831648,7.32,6.54,6.533372926975188,8.63,8.25,8.2773987815329,1.3,1.389,1.361418213804734,1.1832,1.2376,1.23876222089931
2025-06-18 21:05:00,2.64,2.48,2.385457600159296,2.1,8.39,7.88,7.556422679374574,7.561071428571428,222.949997,224.3594503777332,225.4206073755149,7.3,6.504849008148298,6.526699049361288,8.63,8.255490009052386,8.278698315108516,1.3,1.392655644620837,1.357338690018317,1.178,1.239807757074461,1.2396562853414246
2025-06-18 21:10:00,2.65,2.48,2.3811476572524395,2.1,8.37,7.87,7.554229358769917,7.560535714285714,222.949997,224.22394938766251,225.58340187087367,7.32,6.480453506982167,6.53,8.63,8.253392534316784,8.27,1.294,1.3841183349634036,1.3612752767716845,1.1804,1.2383536438685865,1.2440011556637025
2025-06-18 21:15:00,2.65,2.48,2.380387957451585,2.1,8.35,7.88,7.550800797460268,7.56,222.710007,224.46897183386005,225.639999,7.33,6.510814607789123,6.56,8.63,8.25513692020965,8.3,1.305,1.3908166151381376,1.369,1.1795,1.2394021715034895,1.2381
2025-06-18 21:20:00,2.65,2.48,2.3752205943337903,2.1,8.33,7.88,7.548518151027478,7.56,222.710007,224.4503245816707,225.399994,7.32,6.461952578683692,6.52,8.63,8.260840167808311,8.28,1.291,1.3835206033723613,1.354,1.1806,1.2368203081284062,1.2448
2025-06-18 21:25:00,2.66,2.49,2.3831638179470143,2.1,8.32,7.87,7.546198458302798,7.56,222.710007,224.2506645972826,225.399994,7.3,6.403622607572731,6.48,8.63,8.2532874979771,8.27,1.309,1.381740900919896,1.353,1.1827,1.238921101002286,1.2429
2025-06-18 21:30:00,2.65,2.48,2.376458069897711,2.1,8.29,7.87,7.545351140719326,7.56,222.710007,224.20879148454608,225.399994,7.31,6.412657885480946,6.48,8.63,8.258069243519023,8.25,1.312,1.3704243311631057,1.356,1.1777,1.238560566597522,1.238
2025-06-18 21:35:00,2.65,2.48,2.3783067872342314,2.1,8.28,7.86,7.54,7.56,222.710007,224.99292420395625,225.399994,7.31,6.41,6.44,8.63,8.26,8.24,1.301,1.3732400751343796,1.36,1.1786,1.2374541226592453,1.2358
2025-06-18 21:40:00,2.64,2.48,2.37,2.09875,8.27,7.86,7.54,7.562244897959183,222.949997,224.910004,225.45764814680135,7.3,6.41,6.469854018143196,8.63,8.26,8.23498750164882,1.304,1.365,1.3539104091612009,1.1812,1.239,1.2371821441544852
2025-06-18 21:45:00,2.66,2.48,2.38,2.0975,8.24,7.86,7.54,7.564489795918367,222.710007,224.419998,225.2430424666756,7.31,6.45,6.479008190867867,8.63,8.26,8.282394095228767,1.307,1.376,1.3562636642445067,1.1804,1.2401,1.2388362953368226
2025-06-18 21:50:00,2.66,2.48,2.39,2.09625,8.21,7.88,7.54,7.56673469387755,222.710007,223.690002,225.26565878882505,7.3,6.52,6.48884381773542,8.63,8.26,8.258126477028918,1.303,1.388,1.3578866684271802,1.1697,1.2426,1.2368649871122537
2025-06-18 21:55:00,2.65,2.48,2.38,2.095,8.18,7.89,7.54,7.568979591836735,222.710007,224.179993,225.3320323103244,7.34,6.5,6.477107516658118,8.63,8.26,8.263236006482702,1.301,1.395,1.3621143084789535,1.1801,1.2483,1.235981516940044
2025-06-18 22:00:00,2.66,2.48,2.38,2.09375,8.15,7.89,7.53,7.5712244897959184,223.199997,224.179993,225.2245841198162,7.3,6.53,6.522742835676457,8.63,8.25,8.251956309447143,1.305,1.39,1.3613862393722216,1.1766,1.2533,1.2385011755446105
2025-06-18 22:05:00,2.67,2.48,2.37399400651258,2.0925,8.12,7.89,7.53490777389488,7.573469387755102,222.949997,223.78635891256476,225.38352945377,7.33,6.511568732449204,6.521716904324181,8.63,8.251996252984785,8.257700914975205,1.294,1.389851509868692,1.3602875329402029,1.1739,1.2526042617533282,1.235696024042536
2025-06-18 22:10:00,2.67,2.48,2.3804368629806314,2.09125,8.08,7.89,7.530703893800947,7.58,222.949997,223.78327644438343,225.26462836279708,7.32,6.477536966314954,6.52,8.63,8.256965312335492,8.26,1.306,1.391977498850229,1.369265845496917,1.1808,1.2506982943852625,1.23516031510027
2025-06-18 22:15:00,2.66,2.48,2.3855690422459297,2.09,8.03,7.89,7.5324256392094195,7.57,223.199997,224.2549178610958,225.399994,7.34,6.485177965554678,6.52,8.63,8.263774632524738,8.28,1.296,1.3951046691799365,1.368,1.1821,1.2470879422639287,1.2365
2025-06-18 22:20:00,2.66,2.48,2.3740169653187224,2.09,7.99,7.89,7.522156974167784,7.58,223.199997,223.94907147403012,225.399994,7.34,6.46683559879618,6.5,8.63,8.258497108657473,8.29,1.298,1.3866564980148015,1.361,1.1829,1.2501985997447498,1.2346
2025-06-18 22:25:00,2.67,2.49,2.369719988797266,2.09,7.97,7.88,7.526607722191661,7.57,223.440002,224.46097004433463,224.910004,7.33,6.451332211341543,6.49,8.63,8.256580216844402,8.29,1.298,1.3797711661589454,1.356,1.1835,1.2463753907297233,1.2366
2025-06-18 22:30:00,2.66,2.49,2.379056429186669,2.09,7.93,7.88,7.523436219128233,7.57,223.199997,224.47044801251067,225.399994,7.37,6.416456654118882,6.5,8.63,8.256383332280093,8.28,1.301,1.3817589599100686,1.357,1.1834,1.2461306534036285,1.2385
2025-06-18 22:35:00,2.67,2.48,2.3749493797136934,2.09,7.86,7.87,7.5288138696457825,7.58,223.440002,224.4491832165513,225.399994,7.35,6.46,6.45,8.63,8.26,8.27,1.306,1.3731799000112876,1.357,1.1804,1.246682470044586,1.2415
2025-06-18 22:40:00,2.66,2.48,2.38,2.0875,7.85,7.87,7.52,7.577898902604407,223.199997,225.149994,225.75636471394355,7.34,6.41,6.47473014536553,8.63,8.26,8.286009122301577,1.304,1.374,1.3554737700649142,1.1719,1.2427,1.239642366078154
2025-06-18 22:45:00,2.65,2.49,2.37,2.085,7.81,7.89,7.52,7.580825154879481,222.949997,223.929993,226.13534306065364,7.36,6.52,6.487182365630853,8.63,8.28,8.292920325343404,1.3,1.39,1.3507722383245546,1.1767,1.2459,1.2416417558602029
2025-06-18 22:50:00,2.66,2.49,2.38,2.0825,7.76,7.9,7.52,7.581490899766753,222.949997,224.179993,225.90842101800783,7.32,6.56,6.504273466745065,8.64,8.28,8.290283397019888,1.306,1.392,1.3566002611467989,1.1816,1.2449,1.2396819999751247
2025-06-18 22:55:00,2.65,2.48,2.38,2.08,7.73,7.89,7.51,7.58096919273706,223.199997,223.929993,226.04474879017755,7.34,6.6,6.513800512177296,8.64,8.28,8.302873487492345,1.29,1.395,1.3596453268650774,1.1916,1.2496,1.2420650615198243
2025-06-18 23:00:00,2.65,2.48,2.39,2.0775,7.71,7.89,7.51,7.585607720337379,223.199997,224.419998,226.55683915743484,7.32,6.59,6.535718101129754,8.64,8.28,8.2977916409994,1.307,1.391,1.3562189826768476,1.1841,1.2464,1.244614891189353
2025-06-18 23:05:00,2.65,2.48,2.386937113724094,2.075,7.68,7.89,7.507500000000001,7.584789417905199,223.199997,224.13272475895653,226.59213493732864,7.36,6.606795481771773,6.556394460072562,8.64,8.280575704296412,8.291630287581912,1.3,1.3911734113296916,1.3621217974192603,1.1806,1.2509167994366954,1.2454467102705196
2025-06-18 23:10:00,2.64,2.48,2.384474435573721,2.0725,7.66,7.88,7.505000000000001,7.59,222.949997,224.34076579213416,226.86113013123725,7.38,6.602148821092451,6.57,8.64,8.274276116363938,8.29,1.299,1.3908731358498956,1.3638386194530971,1.1794,1.2515243354559968,1.2429122583706125
2025-06-18 23:15:00,2.64,2.48,2.3835648672267,2.07,7.65,7.89,7.502500000000001,7.59,222.949997,224.19472047888257,227.110001,7.36,6.59835022749448,6.54,8.64,8.269141404335251,8.33,1.295,1.3881571057879816,1.368,1.176,1.2471586972912472,1.2396
2025-06-18 23:20:00,2.64,2.48,2.3863656896242484,2.07,7.65,7.88,7.500000000000001,7.58,223.199997,224.0932113649319,226.619995,7.36,6.589069837685204,6.54,8.64,8.262715426576777,8.36,1.305,1.385873511880542,1.363,1.1799,1.2469165666631323,1.2471
2025-06-18 23:25:00,1.66,2.48,2.379502804811106,2.07,7.67,7.88,7.4975,7.59,222.949997,224.14724159734868,226.860001,7.35,6.581904968787,6.55,8.64,8.262360059671325,8.35,1.309,1.3919889815097886,1.357,1.1769,1.246479727477538,1.2473
2025-06-18 23:30:00,1.6,2.48,2.3814748782286626,2.07,7.68,7.87,7.495000000000001,7.59,223.199997,224.18014245418027,227.110001,7.35,6.584907369086533,6.54,8.64,8.254980851565831,8.34,1.299,1.3832483573974008,1.348,1.1764,1.2475640751777,1.2404
2025-06-18 23:35:00,1.44,2.48,2.3790262955181958,2.07,7.04,7.87,7.492500000000001,7.59,200.729996,224.2768901734072,227.110001,7.37,6.572498349546691,6.51,8.64,8.252138341259794,8.33,1.307,1.383123146695728,1.361,1.1789,1.2484929879793871,1.2365
2025-06-18 23:40:00,0.43,2.48,2.38,2.0729999999999995,6.58,7.9,7.49,7.582562849444511,192.919998,224.13277165437395,227.00176572652265,7.39,6.57,6.515237654973789,8.64,8.24,8.350182981632974,1.304,1.380288739876882,1.3474748310164113,1.1768,1.2487362375002773,1.2375387927668244
2025-06-18 23:45:00,0.38,2.48,2.38,2.075999999999999,8.54,7.89,7.49,7.586343282987707,202.440002,223.929993,226.76916847819336,7.32,6.57,6.522127528610397,8.65,8.25,8.317997326852261,1.298,1.379,1.3526907873324383,1.1827,1.2457,1.2409837421781953
2025-06-18 23:50:00,0.9,2.48,2.38,2.078999999999999,8.81,7.89,7.49,7.589573945658847,209.770004,224.179993,226.7481557237152,7.37,6.58,6.528122588369762,8.65,8.25,8.331530281104284,1.298,1.389,1.3685568571734663,1.1752,1.2545,1.239414267474348
2025-06-18 23:55:00,2.47,2.48,2.39,2.081999999999999,8.92,7.88,7.49,7.580411740352308,222.949997,224.419998,226.3176982232558,7.36,6.59,6.518055658980925,8.65,8.25,8.301042338352802,1.305,1.387,1.3551582518535623,1.1806,1.2413,1.24366740209855
2025-06-19 00:00:00,2.55,2.48,2.39,2.084999999999998,8.91,7.89,7.49,7.574672881560029,224.179993,223.929993,226.88447456988573,7.35,6.59,6.529443418861295,8.65,8.25,8.315251875897353,1.299,1.394,1.3625289898507666,1.1812,1.2505,1.242562702053393
2025-06-19 00:05:00,2.54,2.48,2.3888330014366472,2.0879999999999983,8.88,7.88,7.489166666666667,7.579928985269341,224.419998,224.2967724256604,226.48170210390327,7.4,6.577552195099366,6.514909541123267,8.64,8.252432782938772,8.28784136496235,1.295,1.3922079919390438,1.3612814266234832,1.1752,1.2514256040645046,1.2374575543587236
2025-06-19 00:10:00,2.63,2.49,2.3838968103212,2.090999999999998,8.85,7.88,7.488333333333333,7.58,224.419998,224.17228333526555,225.9170512838367,7.37,6.568863371036449,6.51,8.64,8.25257475911094,8.27,1.299,1.3905465571687188,1.3664029327562242,1.1811,1.2481047747638805,1.2423054487190044
2025-06-19 00:15:00,2.64,2.49,2.3810099746701243,2.09,8.84,7.88,7.487500000000001,7.58,224.660004,224.3120362103764,225.889999,7.33,6.559050303564176,6.52,8.65,8.250235279092086,8.3,1.312,1.3903415004831174,1.367,1.1849,1.2437614280108271,1.2435
2025-06-19 00:20:00,2.63,2.48,2.3811153524403244,2.1,8.83,7.87,7.486666666666667,7.58,224.660004,224.30082234426607,226.130005,7.34,6.548242754167116,6.51,8.65,8.258907011917199,8.29,1.298,1.3862849250416729,1.356,1.1735,1.2477561349881794,1.2375
2025-06-19 00:25:00,2.63,2.48,2.3795820172202804,2.09,8.83,7.87,7.485833333333334,7.57,224.660004,224.4457660099245,225.639999,7.37,6.530872437422594,6.46,8.64,8.254241895510363,8.28,1.3,1.3854563296935158,1.356,1.1846,1.2443521258855923,1.24
2025-06-19 00:30:00,2.64,2.48,2.37746014541204,2.09,8.82,7.87,7.485000000000001,7.58,224.419998,224.46311505109549,225.149994,7.36,6.517791346027147,6.48,8.64,8.249492992732867,8.28,1.3,1.3886151592294034,1.35,1.1769,1.2475900604000782,1.2422
2025-06-19 00:35:00,2.63,2.49,2.3774624133300484,2.09,8.83,7.89,7.484166666666668,7.58,224.660004,224.7590200504825,225.639999,7.35,6.513054835690683,6.47,8.64,8.249996559277378,8.27,1.306,1.3835223545347235,1.356,1.1863,1.2457928914733114,1.2388
2025-06-19 00:40:00,2.63,2.48,2.37,2.09662711404943,8.82,7.89,7.48,7.576666666666668,224.179993,224.6330782532997,225.51398339043263,7.33,6.5,6.4568243753994095,8.65,8.24,8.285109200272425,1.302,1.3809660113876332,1.3499998743974024,1.1735,1.2403699189016248,1.2396830052488623
2025-06-19 00:45:00,2.63,2.49,2.37,2.0917434427880486,8.82,7.88,7.49,7.5757142857142865,224.179993,224.660004,225.53110262484807,7.4,6.5,6.490155288095158,8.65,8.26,8.27898986038866,1.305,1.379,1.3510998927900308,1.1775,1.2426,1.2377569131437829
2025-06-19 00:50:00,2.63,2.49,2.38,2.1024465033197117,8.82,7.88,7.49,7.574761904761905,223.929993,225.149994,225.45694956438152,7.33,6.57,6.4736552473352855,8.65,8.28,8.265831409289833,1.299,1.387,1.3518217590497992,1.1854,1.246,1.2355546157292483
2025-06-19 00:55:00,2.63,2.49,2.38,2.0999328173008243,8.81,7.87,7.5,7.573809523809524,224.179993,225.149994,225.4738628037815,7.37,6.58,6.477361417951618,8.64,8.29,8.274526218517734,1.299,1.394,1.3521948612484245,1.1697,1.2427,1.2391589091322095
2025-06-19 01:00:00,2.63,2.49,2.38,2.0984866550179304,8.82,7.87,7.5,7.572857142857144,223.690002,225.149994,225.5433169853545,7.35,6.6,6.501450376506186,8.63,8.29,8.284186655522968,1.294,1.397,1.3553385517689474,1.1793,1.2491,1.2370191213261046
2025-06-19 01:05:00,2.63,2.48,2.38,2.0933150221008963,8.81,7.87,7.5,7.571904761904762,223.440002,225.399994,225.5636298775184,7.3,6.6,6.525598795583504,8.63,8.29,8.266384495856109,1.305,1.393,1.3582226627020637,1.1747,1.2473,1.2384148992601658
2025-06-19 01:10:00,2.63,2.48,2.390690456963472,2.10121619779905,8.8,7.87,7.49831377050109,7.570952380952381,223.690002,225.27083144325312,225.39301949756083,7.32,6.62365996237798,6.5,8.64,8.306363470289806,8.27,1.298,1.397593814557844,1.3611872225335166,1.1769,1.2458696809582803,1.2391912209666704
2025-06-19 01:15:00,2.63,2.49,2.384850129328244,2.1,8.81,7.87,7.504320843327631,7.57,223.929993,225.3238389329284,225.639999,7.33,6.600340634128487,6.53,8.63,8.282096585047674,8.29,1.304,1.392938159273344,1.363,1.1774,1.2432261585411335,1.2374
2025-06-19 01:20:00,2.63,2.49,2.387602033742435,2.1,8.8,7.87,7.508739120209879,7.57,223.440002,225.3669991337324,225.149994,7.34,6.573138300259446,6.47,8.64,8.2870876994978,8.29,1.292,1.3887750414429922,1.355,1.1777,1.2485797221643624,1.2353
2025-06-19 01:25:00,2.63,2.49,2.391124956471709,2.1,8.79,7.86,7.500803894019673,7.57,223.199997,225.06369083212607,225.639999,7.36,6.576556148840615,6.5,8.64,8.276086823934147,8.27,1.307,1.3906402408895002,1.36,1.1864,1.2470120648661578,1.2349
2025-06-19 01:30:00,2.64,2.49,2.3955436068571654,2.1,8.79,7.87,7.500519553045874,7.57,223.440002,225.13592517617943,225.399994,7.35,6.58791873507938,6.5,8.64,8.28363916352505,8.28,1.298,1.3934780531885056,1.358,1.1831,1.246840235439954,1.2296
2025-06-19 01:35:00,2.63,2.49,2.399208057632755,2.09,8.79,7.86,7.505461354698324,7.57,223.690002,225.12855115482995,225.399994,7.36,6.5549477176925945,6.42,8.64,8.272029994142187,8.26,1.298,1.386845928688756,1.357,1.1778,1.2450667219699416,1.2332
2025-06-19 01:40:00,2.63,2.49,2.4,2.089606794891376,8.78,7.86,7.51,7.571428571428571,223.690002,225.0556522392996,225.24465805876363,7.33,6.55,6.463440299840688,8.64,8.27,8.263808334687754,1.298,1.3886819226147498,1.354835629583739,1.1782,1.24660545092466,1.2288747612528848
2025-06-19 01:45:00,2.64,2.49,2.39,2.093057169064356,8.77,7.86,7.5,7.572857142857143,223.440002,225.149994,225.5127769595705,7.34,6.57,6.468916319106297,8.64,8.26,8.222237360461804,1.294,1.384,1.3573971799388855,1.1813,1.2435,1.2316200758486893
2025-06-19 01:50:00,2.64,2.49,2.4,2.098034112187074,8.77,7.85,7.51,7.574285714285714,223.440002,224.910004,225.33076620492665,7.39,6.56,6.470872568681345,8.64,8.26,8.278572044407646,1.294,1.377,1.3599473714613206,1.1806,1.248,1.233053863457549
2025-06-19 01:55:00,2.64,2.48,2.39,2.09505932893154,8.77,7.85,7.51,7.575714285714286,223.199997,224.910004,225.1971705274397,7.36,6.59,6.463921082528074,8.65,8.24,8.287783713576392,1.296,1.385,1.3605505225706298,1.1761,1.2441,1.2372770688492996
2025-06-19 02:00:00,2.64,2.49,2.4,2.10037851656795,8.76,7.85,7.51,7.577142857142856,223.199997,224.419998,225.1603646605312,7.33,6.59,6.483548573476445,8.64,8.24,8.269032978074094,1.299,1.393,1.358324356490319,1.1806,1.2471,1.2338805459584603
2025-06-19 02:05:00,2.64,2.48,2.39,2.1003756624966514,8.76,7.84,7.51,7.578571428571428,223.690002,225.149994,225.44496665732711,7.34,6.57,6.506306580232748,8.64,8.24,8.27395369166923,1.308,1.39,1.3615674633148358,1.1811,1.2451,1.2325403287917382
2025-06-19 02:10:00,2.64,2.49,2.388237508883283,2.102647806522808,8.76,7.85,7.514264466745802,7.58,223.440002,224.7193946884936,225.33295162971868,7.36,6.546930553960488,6.49,8.64,8.246875265126716,8.27,1.295,1.3885537490754734,1.3636782637743874,1.1784,1.2460600983861627,1.2372098982975015
2025-06-19 02:15:00,2.64,2.48,2.384952093592185,2.1,8.73,7.85,7.515215422783667,7.58,223.690002,224.805144578742,225.149994,7.35,6.553445707649122,6.49,8.64,8.244096227942167,8.29,1.301,1.3859846844547583,1.362,1.1803,1.2414740658406205,1.2384
2025-06-19 02:20:00,2.64,2.49,2.3869295993041044,2.1,8.73,7.84,7.516743938714269,7.58,223.929993,224.4799438732153,225.399994,7.33,6.552971092308636,6.48,8.63,8.246815635721607,8.28,1.298,1.3848416535677537,1.363,1.1807,1.2457095934929865,1.2341
2025-06-19 02:25:00,2.64,2.49,2.3823132354449847,2.1,8.73,7.84,7.515714234504499,7.58,223.440002,224.42520500785585,224.910004,7.36,6.49908851226638,6.46,8.64,8.247976689583771,8.26,1.298,1.3829812375716235,1.358,1.1809,1.2466889341491385,1.2314
2025-06-19 02:30:00,2.64,2.49,2.3817081892225387,2.11,8.71,7.84,7.518918946271453,7.58,223.690002,224.3231393238373,225.149994,7.32,6.529789599511702,6.43,8.64,8.244615991890079,8.24,1.302,1.3896365963072737,1.352,1.1824,1.245270874282972,1.2343
2025-06-19 02:35:00,2.65,2.49,2.382583037175879,2.1,8.7,7.84,7.516989740993341,7.58,223.690002,224.14506005723032,225.639999,7.36,6.48475563911777,6.44,8.64,8.248290310271239,8.24,1.304,1.386158609104958,1.352,1.1792,1.2457862917163998,1.2351
2025-06-19 02:40:00,2.64,2.49,2.38,2.1029092463055026,8.7,7.84,7.52,7.579999999999999,223.440002,224.1910367287105,225.75117404952877,7.31,6.45,6.442451292108967,8.64,8.25,8.258791339376316,1.302,1.380068562657364,1.3525436060515,1.1784,1.239467541477532,1.2321360054942256
2025-06-19 02:45:00,2.65,2.49,2.38,2.0995872051629525,8.7,7.84,7.52,7.579999999999999,223.690002,223.929993,225.14393478521816,7.35,6.52,6.431525398495765,8.64,8.25,8.277311489330293,1.304,1.38,1.353303360553816,1.1821,1.2392,1.2350685173487037
2025-06-19 02:50:00,2.66,2.49,2.38,2.0943513551954545,8.69,7.83,7.52,7.579999999999999,223.690002,224.179993,225.4107590029017,7.34,6.53,6.439599517355735,8.64,8.26,8.261571627149392,1.297,1.38,1.3529588439333249,1.1783,1.2452,1.2315775524873038
2025-06-19 02:55:00,2.65,2.49,2.39,2.088731623155476,8.69,7.84,7.52,7.579999999999999,223.690002,224.179993,225.10287133845893,7.34,6.55,6.439621885527935,8.64,8.25,8.266340513789746,1.299,1.382,1.3637616088740026,1.1779,1.2473,1.2347942949553563
2025-06-19 03:00:00,2.65,2.49,2.39,2.095305777338984,8.67,7.83,7.52,7.579999999999999,223.929993,223.929993,225.5511187748275,7.35,6.55,6.439451402898237,8.64,8.25,8.278843432142043,1.295,1.389,1.3611142795268678,1.1831,1.2473,1.2311593873943754
2025-06-19 03:05:00,2.65,2.49,2.39,2.092286550313989,8.68,7.83,7.53,7.579999999999999,223.690002,224.179993,225.21751268617675,7.39,6.57,6.453898007502305,8.64,8.25,8.269898903104247,1.298,1.386,1.3608257337082366,1.1716,1.2426,1.2326426039804803
2025-06-19 03:10:00,2.65,2.49,2.3903044505008357,2.085809487950371,8.66,7.83,7.524978232953967,7.58,223.690002,224.218812604414,225.4822006634277,7.32,6.551590780713846,6.44,8.63,8.253376233674523,8.26,1.294,1.387841893580932,1.365532731040562,1.1769,1.2472374683181369,1.2371703129409664
2025-06-19 03:15:00,2.65,2.49,2.388554896266008,2.09,8.65,7.85,7.536493670767431,7.58,223.690002,224.00793477178223,225.399994,7.31,6.5593022078204894,6.44,8.63,8.240683556204335,8.29,1.299,1.3866901145745214,1.369,1.1739,1.2453293456792631,1.2379
2025-06-19 03:20:00,2.65,2.49,2.3815254575547637,2.09,8.64,7.85,7.537275904555201,7.58,223.690002,224.15528754652783,225.639999,7.32,6.532847528036271,6.47,8.63,8.228893531909621,8.3,1.292,1.3837875297725832,1.364,1.1794,1.2438461641498704,1.2343
2025-06-19 03:25:00,2.66,2.49,2.3807145070646403,2.09,8.63,7.86,7.534930461320916,7.58,223.690002,224.06136866111584,224.910004,7.31,6.4960767643346085,6.44,8.64,8.230176139812652,8.29,1.295,1.3875732366229552,1.355,1.1783,1.2451175304166102,1.2278
2025-06-19 03:30:00,2.65,2.49,2.3768409965559205,2.09,8.62,7.86,7.534898038109866,7.58,223.690002,224.1958126668772,224.910004,7.35,6.510410301957635,6.49,8.63,8.225480117833623,8.28,1.305,1.3847270662129436,1.352,1.1762,1.2428096619082865,1.234
