"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-RT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025/5/17 1:25,2.61,2.36,2.09,,8.64,7.71,7.56,,220.759995,,224.419998,,6.06,5.46,,7.98,7.8,,1.155,1.242,,1.1148,1.1765,
2025/5/17 1:30,2.62,2.36,2.09,,8.63,7.71,7.56,,220.270004,,224.419998,,6.05,5.46,,7.98,7.8,,1.156,1.238,,1.1245,1.1759,
2025/5/17 1:35,2.61,2.36,,,8.63,7.71,,7.52,220.020004,,,,6.09,,5.47,7.98,,7.81,1.154,,,1.1153,,
2025/5/17 1:40,2.61,2.36,,1.77,8.63,7.7,,7.51,220.270004,,,225.889999,6.08,,5.48,7.98,,7.85,1.148,,1.242,1.1142,,1.1914
2025/5/17 1:45,2.61,2.36,,1.76,8.62,7.71,,7.52,220.020004,,,225.149994,6.09,,5.38,7.98,,7.83,1.158,,1.247,1.1184,,1.1795
2025/5/17 1:50,2.61,2.36,,1.76,8.62,7.71,,7.52,220.020004,206.589996,,225.399994,6.1,,5.38,7.98,,7.82,1.154,,1.246,1.1201,,1.1881
2025/5/17 1:55,2.61,2.36,,1.75,8.62,7.71,,7.52,220.270004,205.619995,,225.399994,6.08,,5.37,7.98,,7.82,1.161,,1.248,1.1205,,1.1828
2025/5/17 2:00,2.62,2.36,,1.75,8.62,7.7,,7.52,220.270004,205.860001,,224.910004,6.06,,5.35,7.98,,7.82,1.158,,1.244,1.1143,,1.1871
2025/5/17 2:05,2.61,2.35,,,8.61,7.7,7.57,,220.270004,205.619995,,,6.09,5.37,,7.98,7.81,,1.143,,,1.1168,,
2025/5/17 2:10,2.61,2.35,2.09,,8.61,7.72,7.58,,220.020004,205.130005,224.179993,,6.08,5.41,,7.98,7.82,,1.162,1.239,,1.122,1.1822,
2025/5/17 2:15,2.62,2.37,2.08,,8.6,7.73,7.58,,220.509995,205.130005,223.929993,,6.06,5.47,,7.98,7.81,,1.154,1.242,,1.1213,1.1763,
2025/5/17 2:20,2.63,2.37,2.08,,8.6,7.73,7.58,,220.020004,204.639999,224.179993,,6.05,5.47,,7.97,7.81,,1.155,1.233,,1.1233,1.1808,
2025/5/17 2:25,2.63,2.36,2.09,,8.6,7.73,7.58,,220.020004,204.639999,223.690002,,6.08,5.42,,7.97,7.81,,1.163,1.234,,1.1219,1.1769,
2025/5/17 2:30,2.63,2.36,2.09,,8.59,7.73,7.58,,220.270004,204.399994,223.690002,,6.03,5.44,,7.97,7.81,,1.164,1.239,,1.1226,1.1765,
2025/5/17 2:35,2.63,2.36,,,8.59,7.72,,7.53,220.020004,204.149994,,,6.08,,5.44,7.97,,7.81,1.157,,,1.1189,,
2025/5/17 2:40,2.63,2.36,,1.76,8.58,7.73,,7.53,219.539993,204.149994,,224.910004,6.09,,5.42,7.97,,7.84,1.157,,1.241,1.117,,1.1842
2025/5/17 2:45,2.63,2.36,,1.77,8.58,7.73,,7.53,220.270004,204.149994,,225.399994,6.08,,5.41,7.97,,7.83,1.172,,1.247,1.1182,,1.1826
2025/5/17 2:50,2.64,2.36,,1.76,8.58,7.72,,7.53,220.270004,204.399994,,225.149994,6.11,,5.39,7.97,,7.82,1.161,,1.251,1.119,,1.1851
2025/5/17 2:55,2.63,2.36,,1.76,8.58,7.72,,7.52,220.020004,204.399994,,224.910004,6.1,,5.38,7.98,,7.82,1.162,,1.241,1.1192,,1.1834
2025/5/17 3:00,2.63,2.36,,1.75,8.57,7.74,,7.53,220.020004,204.399994,,224.910004,6.1,,5.39,7.98,,7.81,1.153,,1.242,1.1258,,1.1954
2025/5/17 3:05,2.63,2.36,,,8.56,7.75,7.58,,220.020004,204.149994,,,6.06,5.41,,7.98,7.8,,1.155,,,1.1175,,
2025/5/17 3:10,2.63,2.36,2.08,,8.56,7.75,7.59,,219.539993,204.149994,223.929993,,6.05,5.42,,7.98,7.82,,1.156,1.235,,1.1251,1.1816,
2025/5/17 3:15,2.63,2.36,2.09,,8.55,7.74,7.58,,220.020004,204.149994,224.419998,,6.09,5.44,,7.98,7.82,,1.154,1.238,,1.1169,1.1809,
2025/5/17 3:20,2.63,2.36,2.09,,8.55,7.75,7.58,,219.539993,204.149994,224.179993,,6.06,5.49,,7.98,7.81,,1.159,1.231,,1.1248,1.1867,
2025/5/17 3:25,2.63,2.36,2.1,,8.53,7.74,7.58,,220.020004,204.149994,223.929993,,6.09,5.48,,7.98,7.81,,1.157,1.232,,1.124,1.1819,
2025/5/17 3:30,2.64,2.36,2.1,,8.52,7.74,7.59,,220.020004,204.149994,223.929993,,6.05,5.44,,7.98,7.8,,1.153,1.237,,1.1194,1.1804,
2025/5/17 3:35,2.63,2.35,,,8.52,7.73,,7.55,220.020004,204.399994,,,6.09,,5.47,7.98,,7.8,1.167,,,1.123,,
2025/5/17 3:40,2.63,2.36,,1.76,8.51,7.74,,7.54,220.270004,204.149994,,224.660004,6.1,,5.47,7.97,,7.86,1.17,,1.247,1.1243,,1.182
2025/5/17 3:45,2.63,2.36,,1.75,8.5,7.73,,7.55,220.020004,204.149994,,224.660004,6.06,,5.44,7.97,,7.86,1.166,,1.252,1.1201,,1.1883
2025/5/17 3:50,2.64,2.36,,1.76,8.5,7.76,,7.54,220.020004,204.399994,,225.399994,6.06,,5.38,7.97,,7.85,1.151,,1.242,1.1211,,1.1962
2025/5/17 3:55,2.64,2.36,,1.76,8.49,7.75,,7.54,220.020004,204.149994,,224.910004,6.08,,5.41,7.98,,7.84,1.159,,1.248,1.1222,,1.1875
2025/5/17 4:00,2.63,2.37,,1.76,8.48,7.76,,7.54,220.020004,204.149994,,224.910004,6.07,,5.39,7.98,,7.84,1.16,,1.246,1.1262,,1.1946
2025/5/17 4:05,2.64,2.36,,,8.47,7.76,7.6,,220.270004,204.399994,,,6.05,5.4,,7.97,7.84,,1.162,,,1.1176,,
2025/5/17 4:10,2.64,2.36,2.08,,8.46,7.75,7.59,,220.020004,204.399994,223.929993,,6.07,5.41,,7.98,7.83,,1.161,1.239,,1.1169,1.1832,
2025/5/17 4:15,2.64,2.36,2.09,,8.45,7.75,7.6,,220.020004,204.149994,223.690002,,6.04,5.47,,7.97,7.82,,1.166,1.241,,1.1167,1.1864,
2025/5/17 4:20,2.64,2.36,2.09,,8.44,7.75,7.6,,220.270004,204.149994,224.179993,,6.05,5.46,,7.98,7.81,,1.163,1.239,,1.1252,1.1764,
2025/5/17 4:25,2.64,2.36,2.09,,8.44,7.75,7.6,,220.270004,204.399994,223.690002,,6.05,5.48,,7.98,7.81,,1.167,1.238,,1.1203,1.1715,
2025/5/17 4:30,2.64,2.36,2.1,,8.42,7.76,7.6,,220.020004,204.149994,223.690002,,6.1,5.47,,7.97,7.81,,1.159,1.238,,1.118,1.1812,
2025/5/17 4:35,2.64,2.36,,,8.41,7.75,,7.56,220.270004,204.149994,,,6.09,,5.45,7.97,,7.8,1.158,,,1.1207,,
2025/5/17 4:40,2.64,2.36,,1.77,8.41,7.75,,7.55,219.779999,204.149994,,224.910004,6.04,,5.44,7.97,,7.84,1.158,,1.241,1.1238,,1.1758
2025/5/17 4:45,2.64,2.37,,1.77,8.39,7.76,,7.55,220.270004,204.399994,,224.660004,6.05,,5.44,7.97,,7.83,1.152,,1.244,1.1209,,1.183
2025/5/17 4:50,2.65,2.36,,1.76,8.37,7.76,,7.56,219.779999,204.399994,,224.419998,6.1,,5.39,7.98,,7.83,1.163,,1.246,1.1177,,1.1878
2025/5/17 4:55,2.65,2.36,,1.75,8.36,7.76,,7.55,219.539993,204.399994,,224.910004,6.07,,5.36,7.97,,7.82,1.166,,1.241,1.121,,1.1883
2025/5/17 5:00,2.65,2.37,,1.75,8.34,7.77,,7.55,219.539993,204.399994,,225.889999,6.09,,5.39,7.98,,7.83,1.162,,1.242,1.1238,,1.1853
2025/5/17 5:05,2.65,2.36,,,8.32,7.76,7.6,,219.289993,204.399994,,,6.07,5.42,,7.98,7.83,,1.161,,,1.1174,,
2025/5/17 5:10,2.65,2.36,2.08,,8.31,7.76,7.6,,219.539993,204.399994,226.130005,,6.11,5.42,,7.98,7.84,,1.161,1.242,,1.1212,1.1833,
2025/5/17 5:15,2.65,2.36,2.09,,8.3,7.75,7.6,,219.539993,204.149994,225.889999,,6.1,5.44,,7.98,7.84,,1.166,1.237,,1.1205,1.1733,
2025/5/17 5:20,2.66,2.36,2.09,,8.28,7.75,7.6,,219.289993,204.399994,226.130005,,6.12,5.44,,7.98,7.83,,1.168,1.24,,1.1296,1.1789,
2025/5/17 5:25,2.66,2.36,2.09,,8.26,7.75,7.6,,219.539993,204.149994,226.130005,,6.09,5.5,,7.99,7.83,,1.163,1.238,,1.1234,1.1707,
2025/5/17 5:30,2.66,2.36,2.09,,8.25,7.75,7.6,,220.270004,204.399994,225.889999,,6.11,5.5,,7.98,7.83,,1.166,1.234,,1.1229,1.1854,
2025/5/17 5:35,2.66,2.36,,,8.23,7.75,,7.56,219.539993,204.399994,,,6.13,,5.5,7.99,,7.83,1.171,,,1.1141,,
2025/5/17 5:40,2.66,2.37,,1.76,8.21,7.76,,7.56,219.539993,204.149994,,227.589996,6.12,,5.46,7.99,,7.9,1.168,,1.242,1.1211,,1.1882
2025/5/17 5:45,2.66,2.36,,1.75,8.18,7.77,,7.56,219.539993,203.910004,,227.350006,6.1,,5.46,7.99,,7.88,1.167,,1.249,1.1234,,1.1895
2025/5/17 5:50,2.66,2.37,,1.77,8.15,7.76,,7.56,219.779999,204.149994,,228.570007,6.13,,5.48,7.99,,7.87,1.168,,1.241,1.1259,,1.1854
2025/5/17 5:55,2.66,2.37,,1.77,8.13,7.76,,7.56,219.779999,204.399994,,227.350006,6.08,,5.4,7.99,,7.85,1.172,,1.246,1.1189,,1.1918
2025/5/17 6:00,2.66,2.37,,1.77,8.1,7.76,,7.55,219.539993,204.149994,,227.110001,6.06,,5.39,8,,7.83,1.17,,1.244,1.114,,1.1869
2025/5/17 6:05,2.66,2.36,,,8.08,7.76,7.6,,219.539993,204.399994,,,6.04,5.38,,8,7.82,,1.164,,,1.1318,,
2025/5/17 6:10,2.66,2.36,2.1,,8.05,7.76,7.61,,219.539993,204.399994,225.399994,,6.11,5.38,,7.99,7.82,,1.164,1.243,,1.1239,1.1791,
2025/5/17 6:15,2.66,2.37,2.1,,8.02,7.75,7.61,,220.270004,204.639999,225.399994,,6.09,5.44,,7.99,7.82,,1.164,1.241,,1.1229,1.1726,
2025/5/17 6:20,2.66,2.36,2.1,,8,7.76,7.6,,220.270004,204.639999,225.149994,,6.05,5.48,,7.99,7.81,,1.17,1.235,,1.1255,1.1762,
2025/5/17 6:25,2.66,2.36,2.1,,7.97,7.75,7.61,,220.020004,204.639999,224.419998,,6.1,5.46,,7.99,7.81,,1.167,1.239,,1.1149,1.1729,
2025/5/17 6:30,2.66,2.36,2.11,,7.96,7.75,7.6,,220.270004,204.880005,225.149994,,6.09,5.47,,7.99,7.81,,1.171,1.238,,1.1221,1.1769,
2025/5/17 6:35,2.66,2.37,,,7.89,7.76,,7.57,219.779999,204.639999,,,6.12,,5.46,7.99,,7.8,1.166,,,1.1194,,
2025/5/17 6:40,2.66,2.37,,1.78,7.84,7.76,,7.56,219.539993,204.639999,,226.130005,6.09,,5.42,8,,7.85,1.175,,1.241,1.123,,1.1805
2025/5/17 6:45,2.67,2.37,,1.77,7.81,7.76,,7.56,219.779999,204.639999,,225.399994,6.1,,5.42,8,,7.85,1.172,,1.236,1.119,,1.1847
2025/5/17 6:50,2.66,2.37,,1.77,7.79,7.75,,7.56,220.270004,204.399994,,225.399994,6.1,,5.36,8,,7.83,1.165,,1.238,1.1245,,1.1801
2025/5/17 6:55,2.66,2.36,,1.77,7.75,7.75,,7.56,220.020004,204.880005,,225.399994,6.08,,5.37,8,,7.84,1.17,,1.241,1.1168,,1.1854
2025/5/17 7:00,2.66,2.37,,1.76,7.72,7.75,,7.56,220.020004,204.639999,,225.399994,6.08,,5.36,8,,7.83,1.169,,1.249,1.1228,,1.1832
2025/5/17 7:05,2.66,2.37,,,7.71,7.75,7.6,,220.020004,204.639999,,,6.06,5.38,,8,7.83,,1.164,,,1.1251,,
2025/5/17 7:10,2.66,2.36,2.1,,7.68,7.74,7.61,,219.779999,204.399994,224.179993,,6.08,5.42,,8,7.83,,1.167,,,1.1235,,
2025/5/17 7:15,2.66,2.37,2.09,,7.67,7.74,7.61,,219.779999,204.639999,223.929993,,6.07,5.44,,8,7.82,,1.168,1.236,,1.1244,1.1794,
2025/5/17 7:20,2.67,2.36,2.1,,7.64,7.74,7.61,,220.509995,204.639999,223.929993,,6.11,5.42,,7.99,7.82,,1.175,1.232,,1.1197,1.1772,
2025/5/17 7:25,2.56,2.36,2.1,,7.64,7.74,7.61,,220.020004,204.639999,223.690002,,6.08,5.46,,7.99,7.81,,1.163,1.242,,1.1258,1.1755,
2025/5/17 7:30,1.56,2.37,2.11,,7.67,7.74,7.6,,220.270004,203.910004,223.929993,,6.09,5.45,,7.99,7.81,,1.167,1.24,,1.1262,1.1781,
2025/5/17 7:35,1.55,2.37,,,7.68,7.74,,,220.020004,204.149994,,,6.05,,5.47,7.99,,7.81,1.168,,,1.1329,,
2025/5/17 7:40,0.67,2.36,,1.78,6.32,7.74,,7.56,185.350006,204.149994,,224.660004,6.07,,5.44,7.99,,7.86,1.172,,1.241,1.1209,,1.1776
2025/5/17 7:45,0.42,2.37,,1.78,6.57,7.74,,7.56,192.190002,204.149994,,225.149994,6.1,,5.4,7.99,,7.85,1.167,,1.238,1.124,,1.1797
2025/5/17 7:50,0.38,2.36,,1.77,8.48,7.74,,7.56,200.979996,204.149994,,224.910004,6.06,,5.38,7.99,,7.84,1.166,,1.236,1.1289,,1.1882
2025/5/17 7:55,1.24,2.36,,1.77,8.66,7.73,,7.56,209.520004,204.149994,,224.660004,6.1,,5.39,7.99,,7.83,1.174,,1.24,1.1189,,1.185
2025/5/17 8:00,2.57,2.36,,1.77,8.75,7.73,,7.56,219.539993,204.399994,,225.399994,6.09,,5.36,7.99,,7.83,1.17,,1.248,1.1193,,1.1934
2025/5/17 8:05,2.55,2.36,,,8.73,7.73,7.6,,220.020004,204.399994,,,6.04,5.37,,7.99,7.83,,1.175,,,1.1165,,
2025/5/17 8:10,2.55,2.36,2.1,,8.7,7.73,7.6,,220.509995,204.399994,223.929993,,6.1,5.4,,7.99,7.83,,1.161,1.25,,1.1221,1.1747,
2025/5/17 8:15,2.64,2.36,2.09,,8.64,7.73,7.6,,221,204.149994,223.690002,,6.06,5.47,,7.99,7.83,,1.163,1.236,,1.1199,1.1775,
2025/5/17 8:20,2.64,2.36,2.1,,8.64,7.73,7.61,,220.509995,204.149994,224.179993,,6.07,5.46,,7.99,7.82,,1.169,1.241,,1.1266,1.1728,
2025/5/17 8:25,2.63,2.37,2.1,,8.64,7.78,7.6,,220.270004,204.399994,223.690002,,6.04,5.47,,7.99,7.82,,1.177,1.244,,1.1342,1.1723,
2025/5/17 8:30,2.63,2.37,2.11,,8.65,7.77,7.61,,220.509995,204.149994,223.929993,,6.01,5.44,,8,7.81,,1.175,1.236,,1.1207,1.1743,
2025/5/17 8:35,2.63,2.37,,,8.64,7.78,,,219.779999,204.399994,,,6.06,,5.47,8,,7.81,1.172,,,1.1242,,
2025/5/17 8:40,2.63,2.37,,1.78,8.64,7.78,,7.56,220.270004,204.399994,,224.910004,6.02,,5.42,8,,7.84,1.164,,,1.126,,
2025/5/17 8:45,2.63,2.37,,1.77,8.63,7.78,,7.56,220.020004,204.399994,,224.660004,6.03,,5.41,7.99,,7.84,1.168,,1.238,1.124,,1.185
2025/5/17 8:50,2.63,2.37,,1.77,8.63,7.77,,7.56,220.270004,204.399994,,224.660004,6.01,,5.35,8,,7.84,1.171,,1.244,1.1191,,1.1833
2025/5/17 8:55,2.63,2.37,,1.77,8.63,7.77,,7.56,220.020004,204.399994,,224.660004,6.05,,5.39,7.99,,7.85,1.167,,1.242,1.128,,1.1902
2025/5/17 9:00,2.63,2.37,,1.77,8.63,7.77,,7.56,220.270004,204.399994,,224.419998,6,,5.39,7.99,,7.86,1.176,,1.249,1.1288,,1.1815
2025/5/17 9:05,2.63,2.37,,,8.62,7.76,7.6,,220.020004,203.910004,,,6.06,5.4,,7.99,7.86,,1.171,,,1.1237,,
2025/5/17 9:10,2.63,2.36,2.1,,8.61,7.76,7.6,,220.270004,204.149994,222.949997,,6.02,5.43,,7.99,7.85,,1.176,1.243,,1.129,1.184,
2025/5/17 9:15,2.63,2.36,2.1,,8.62,7.76,7.6,,219.779999,204.399994,223.199997,,6.03,5.41,,7.99,7.83,,1.177,1.241,,1.1265,1.1851,
2025/5/17 9:20,2.64,2.37,2.11,,8.62,7.78,7.61,,220.020004,204.149994,223.440002,,6.06,5.46,,7.99,7.82,,1.163,1.241,,1.1247,1.1757,
2025/5/17 9:25,2.63,2.37,2.11,,8.61,7.79,7.6,,219.539993,204.399994,223.199997,,6.04,5.45,,8,7.82,,1.167,1.231,,1.1227,1.1751,
2025/5/17 9:30,2.63,2.37,2.12,,8.6,7.78,7.61,,219.779999,204.399994,223.929993,,6.04,5.45,,8,7.81,,1.17,1.243,,1.1296,1.167,
2025/5/17 9:35,2.63,2.37,,,8.59,7.78,,,220.020004,204.149994,,,6.01,,5.43,8,,7.81,1.173,,,1.1243,,
2025/5/17 9:40,2.64,2.37,,1.79,8.59,7.78,,7.56,220.020004,203.910004,,224.910004,6.02,,5.42,8,,7.88,1.177,,1.245,1.1197,,1.173
2025/5/17 9:45,2.63,2.37,,1.78,8.59,7.78,,7.56,220.020004,204.399994,,224.660004,6.03,,5.4,8,,7.86,1.175,,1.238,1.1317,,1.1794
2025/5/17 9:50,2.64,2.36,,1.78,8.58,7.78,,7.56,220.270004,203.660004,,224.419998,6.05,,5.35,8,,7.85,1.175,,1.242,1.1246,,1.1755
2025/5/17 9:55,2.64,2.37,,1.78,8.57,7.77,,7.56,220.020004,203.910004,,224.419998,6.09,,5.38,8,,7.84,1.172,,1.239,1.1264,,1.1841
2025/5/17 10:00,2.64,2.36,,1.76,8.57,7.78,,7.57,220.020004,204.399994,,224.179993,6.07,,5.39,8,,7.84,1.168,,1.246,1.1248,,1.1732
2025/5/17 10:05,2.64,2.37,,,8.57,7.77,7.61,,219.539993,204.399994,,,6.03,5.41,,7.99,7.85,,1.173,,,1.1283,,
2025/5/17 10:10,2.63,2.37,2.09,,8.56,7.78,7.61,,220.270004,203.910004,224.910004,,6.1,5.44,,8,7.86,,1.172,1.245,,1.1308,1.1807,
2025/5/17 10:15,2.64,2.37,2.09,,8.55,7.8,7.61,,220.020004,204.399994,225.149994,,6.06,5.44,,8.01,7.86,,1.173,1.241,,1.124,1.1798,
2025/5/17 10:20,2.64,2.37,2.1,,8.55,7.79,7.61,,220.270004,204.149994,225.639999,,6.04,5.48,,8.01,7.85,,1.17,1.245,,1.1295,1.1727,
2025/5/17 10:25,2.64,2.37,2.1,,8.55,7.8,7.61,,220.020004,204.399994,225.889999,,6.05,5.47,,8.01,7.85,,1.171,1.239,,1.1239,1.1751,
2025/5/17 10:30,2.64,2.37,2.1,,8.54,7.8,7.61,,220.270004,204.399994,225.639999,,6.07,5.46,,8.01,7.86,,1.18,1.244,,1.125,1.1782,
2025/5/17 10:35,2.64,2.37,,,8.53,7.79,,,220.020004,204.399994,,,6.01,,5.51,8.01,,7.87,1.175,,,1.1336,,
2025/5/17 10:40,2.64,2.37,,1.78,8.52,7.79,,7.57,219.539993,204.399994,,227.350006,6.07,,5.45,8.02,,7.87,1.17,,1.244,1.1272,,1.1832
2025/5/17 10:45,2.63,2.37,,1.77,8.51,7.79,,7.57,220.020004,204.399994,,227.839996,6.06,,5.43,8.01,,7.86,1.165,,1.245,1.1207,,1.1858
2025/5/17 10:50,2.64,2.37,,1.77,8.51,7.79,,7.57,220.020004,204.399994,,227.350006,6.09,,5.41,8.02,,7.85,1.177,,1.238,1.1342,,1.1881
2025/5/17 10:55,2.63,2.37,,1.79,8.51,7.78,,7.57,219.779999,204.399994,,228.080002,6.05,,5.44,8.02,,7.85,1.177,,1.238,1.1311,,1.1933
2025/5/17 11:00,2.63,2.37,,1.79,8.49,7.8,,7.57,219.539993,204.639999,,227.839996,6.06,,5.39,8.02,,7.83,1.184,,1.24,1.1196,,1.1884
2025/5/17 11:05,2.63,2.37,,,8.49,7.81,7.61,,219.779999,204.149994,,,6.05,5.38,,8.02,7.82,,1.178,,,1.1296,,
2025/5/17 11:10,2.63,2.37,2.12,,8.47,7.8,7.61,,220.020004,204.399994,225.399994,,6.08,5.39,,8.02,7.82,,1.179,1.238,,1.1293,1.1778,
2025/5/17 11:15,2.63,2.37,2.12,,8.46,7.81,7.61,,220.020004,204.149994,225.399994,,6.07,5.46,,8.02,7.82,,1.175,1.241,,1.1305,1.1817,
2025/5/17 11:20,2.63,2.37,2.12,,8.45,7.81,7.62,,219.539993,204.149994,225.149994,,6.08,5.44,,8.02,7.81,,1.175,1.235,,1.124,1.1781,
2025/5/17 11:25,2.63,2.37,2.12,,8.45,7.81,7.61,,219.779999,204.149994,224.910004,,6.08,5.46,,8.03,7.81,,1.179,1.244,,1.1347,1.1707,
2025/5/17 11:30,2.63,2.37,2.12,,8.44,7.8,7.62,,220.020004,204.149994,224.660004,,6.1,5.46,,8.02,7.81,,1.187,1.24,,1.1372,1.1813,
2025/5/17 11:35,2.63,2.37,,,8.43,7.8,,,220.270004,204.149994,,,6.14,,5.45,8.03,,7.81,1.182,,,1.1188,,
2025/5/17 11:40,2.63,2.37,,1.79,8.43,7.8,,7.57,220.270004,203.910004,,226.130005,6.06,,5.42,8.02,,7.9,1.172,,1.241,1.1231,,1.1794
2025/5/17 11:45,2.63,2.37,,1.78,8.42,7.79,,7.57,220.020004,204.639999,,225.399994,6.1,,5.42,8.03,,7.87,1.179,,1.241,1.1226,,1.1787
2025/5/17 11:50,2.64,2.37,,1.78,8.39,7.82,,7.57,220.270004,204.399994,,225.639999,6.09,,5.39,8.03,,7.87,1.177,,1.239,1.1308,,1.1825
2025/5/17 11:55,2.63,2.38,,1.78,8.39,7.82,,7.57,219.779999,204.880005,,225.399994,6.1,,5.38,8.03,,7.86,1.181,,1.236,1.128,,1.1835
2025/5/17 12:00,2.63,2.37,,1.78,8.37,7.81,,7.57,220.020004,204.149994,,225.399994,6.06,,5.38,8.03,,7.86,1.183,,1.237,1.1196,,1.1856
2025/5/17 12:05,2.64,2.37,,,8.36,7.82,,,220.020004,204.399994,,,6.11,5.39,,8.03,7.85,,1.189,,,1.1335,,
2025/5/17 12:10,2.63,2.38,2.11,,8.35,7.81,7.62,,220.270004,204.639999,224.179993,,6.1,5.39,,8.03,7.85,,1.18,1.241,,1.1301,1.1774,
2025/5/17 12:15,2.63,2.37,2.11,,8.34,7.81,7.62,,220.270004,204.639999,223.929993,,6.07,5.43,,8.03,7.84,,1.184,1.239,,1.1221,1.1819,
2025/5/17 12:20,2.64,2.37,2.11,,8.32,7.81,7.62,,220.270004,204.639999,223.929993,,6.05,5.43,,8.03,7.83,,1.169,1.243,,1.124,1.1785,
2025/5/17 12:25,2.64,2.37,2.11,,8.31,7.81,7.62,,220.020004,204.149994,223.690002,,6.06,5.45,,8.03,7.83,,1.181,1.241,,1.128,1.1775,
2025/5/17 12:30,2.64,2.37,2.12,,8.3,7.8,7.63,,220.270004,204.399994,223.929993,,6.06,5.44,,8.01,7.82,,1.182,1.247,,1.1268,1.1832,
2025/5/17 12:35,2.64,2.38,,,8.29,7.8,,,220.020004,204.399994,,,6.04,,5.43,8.02,,7.82,1.182,,,1.1316,,
2025/5/17 12:40,2.65,2.38,,1.79,8.28,7.79,,7.58,220.020004,204.399994,,224.660004,6.04,,5.4,8.01,,7.88,1.176,,1.239,1.1292,,1.1768
2025/5/17 12:45,2.65,2.38,,1.79,8.26,7.81,,7.58,220.020004,204.149994,,225.399994,6.05,,5.4,8.01,,7.86,1.18,,1.238,1.1277,,1.1819
2025/5/17 12:50,2.65,2.38,,1.79,8.24,7.81,,7.57,219.779999,204.149994,,224.910004,6.03,,5.39,8.02,,7.85,1.18,,1.232,1.1258,,1.1805
2025/5/17 12:55,2.66,2.38,,1.79,8.22,7.81,,7.58,219.539993,203.910004,,224.910004,6.04,,5.37,8.02,,7.84,1.174,,1.231,1.1222,,1.1884
2025/5/17 13:00,2.66,2.38,,1.79,8.21,7.81,,7.58,219.539993,203.660004,,224.910004,6.03,,5.37,8.02,,7.84,1.17,,1.232,1.1302,,1.1842
2025/5/17 13:05,2.66,2.38,,,8.19,7.8,7.63,,219.779999,203.910004,,,6.03,5.36,,8.02,7.83,,1.177,,,1.1228,,
2025/5/17 13:10,2.66,2.38,2.11,,8.17,7.79,7.63,,219.779999,203.910004,223.690002,,6.03,5.42,,8.02,7.84,,1.178,1.237,,1.1346,1.1855,
2025/5/17 13:15,2.66,2.38,2.11,,8.17,7.79,7.63,,219.539993,203.910004,223.199997,,6.08,5.45,,8.02,7.84,,1.165,1.233,,1.1193,1.1823,
2025/5/17 13:20,2.66,2.38,2.11,,8.13,7.79,7.63,,219.539993,203.660004,223.690002,,6.03,5.45,,8.02,7.83,,1.176,1.245,,1.1249,1.1805,
2025/5/17 13:25,2.67,2.38,2.12,,8.12,7.8,7.63,,219.779999,203.660004,224.179993,,6.02,5.44,,8.01,7.83,,1.174,1.242,,1.1338,1.1819,
2025/5/17 13:30,2.67,2.38,2.13,,8.07,7.79,7.63,,219.539993,203.910004,223.690002,,6.04,5.45,,8.01,7.82,,1.175,1.239,,1.1243,1.1756,
2025/5/17 13:35,2.68,2.38,,,8.05,7.79,,,219.539993,203.660004,,,6.03,,5.44,8.01,,7.81,1.185,,,1.1212,,
2025/5/17 13:40,2.68,2.38,,1.8,8.02,7.79,,7.59,219.779999,204.149994,,224.910004,6.04,,5.45,8.01,,7.87,1.179,,1.244,1.13,,1.1842
2025/5/17 13:45,2.68,2.38,,1.79,7.96,7.8,,7.59,219.539993,203.660004,,224.419998,5.99,,5.42,8.01,,7.85,1.182,,1.239,1.132,,1.181
2025/5/17 13:50,2.68,2.38,,1.78,7.91,7.8,,7.59,219.779999,203.910004,,224.419998,6.02,,5.37,8.01,,7.85,1.173,,1.235,1.1311,,1.1841
2025/5/17 13:55,2.69,2.38,,1.78,7.86,7.8,,7.59,219.539993,203.660004,,224.660004,6.02,,5.39,8.01,,7.85,1.183,,1.235,1.1249,,1.1799
2025/5/17 14:00,2.69,2.38,,1.79,7.83,7.79,,7.59,216.850006,203.660004,,224.910004,6.02,,5.37,8.01,,7.86,1.178,,1.241,1.1282,,1.1851
2025/5/17 14:05,2.69,2.38,,,7.79,7.79,7.63,,217.339996,203.910004,,,6.03,5.4,,8,7.85,,1.174,,,1.1292,,
2025/5/17 14:10,2.69,2.38,2.11,,7.77,7.79,7.64,,217.339996,203.910004,223.929993,,6.05,5.44,,8,7.85,,1.177,1.241,,1.1326,1.1775,
2025/5/17 14:15,2.69,2.38,2.11,,7.73,7.79,7.63,,217.339996,203.910004,223.440002,,5.99,5.45,,8,7.84,,1.18,1.239,,1.129,1.1756,
2025/5/17 14:20,2.69,2.38,2.12,,7.71,7.79,7.63,,217.089996,203.910004,223.199997,,6.04,5.44,,8.01,7.82,,1.182,1.246,,1.1246,1.174,
2025/5/17 14:25,2.69,2.38,2.13,,7.71,7.79,7.63,,217.339996,204.149994,222.949997,,6.03,5.44,,8.01,7.81,,1.177,1.245,,1.13,1.1803,
